gender,age,country,ethniceng,ethnicmri,ethnicwsm,ethniccok,ethnicton,ethnicniu,ethnicchn,ethnicind,ethnicother,languages,handed,height,rightfoot,armspan,wrist,neck,travel,timetravel,bagweight,byod,byodweight,lunch,litter,litterinrubbish,litterincompost,litterinrecycling,lunchgrown,memory,reaction,standleftleg,sport,sporttime,sportsplayed,techphone,techtv,techmp3,techinternet,techmobinternet,techtvservice,techconsole,techbebo,techfacebook,techgoogleplus,techinstagram,techkikmessenger,techmessageme,techmyspace,techpinterest,techskype,techsnapchat,techtumblr,techtwitter,techvine,techwhatsapp,technone,cellmonths,celltype,celluse,cellapp,cellbill,screentimecomputer,screentimetv,screentimeconsole,screentimephone,screentimemovies,screentimehavelimit,screentimelimit,screentimesupervised,afterschoolhomework,afterschoolentertainment,afterschoolcommunication,afterschoolreading,afterschoolsport,afterschoolotherhobbies,afterschooloutside,afterschooltravelling,afterschoolwork,afterschoolhouseworkchores,afterschoolfamily,afterschoolfriends,pressure,moneyinpocketmoney,moneyinjob,moneyoutspent,moneyoutgivenaway,drinkwater,drinkjuice,drinkcordial,drinkfizzy,drinkenergy,drinkdietfizzy,drinksports,drinkmilk,drinksmoothie,drinktea,drinkcoffee,drinkchocolate,drinkother,foodscrapsbags,foodscrapscompost,foodscrapsdisposal,foodscrapsanimals,foodscrapsother,bedtime,waketime,favcelebrity,timetaken,lang,school,year,island,region
female,10,,yes,no,no,no,no,no,no,no,,,right,138,21,140,17,27,other,15,3,no,0,home,1,1,0,1,0,67,0.334,30,Soccer,6:00:00,8,yes,no,no,yes,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,3,Samsung,Social media,,,0:45:00,0:15:00,0:00:00,0:15:00,0:00:00,no,0:00:00,always,0:45:00,1:00:00,0:00:00,0:30:00,1:15:00,1:00:00,2:00:00,0:30:00,0:00:00,0:15:00,3:45:00,6:30:00,some,0,0,0,0,500,,,,,,,250,200,,,,,no,no,yes,no,,20:30:00,6:45:00,,1710,en,primary,5,north,Bay of Plenty Region
male,12,New Zealand,yes,no,no,no,no,no,no,no,,1,right,150,24,150,17,35,motor,10,2,yes,0.7,home,1,1,0,0,0,51,0.551,4,Other,4:00:00,1,no,no,yes,yes,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,no,no,no,0,,,Camera,0,1:15:00,1:00:00,0:00:00,0:00:00,0:00:00,no,0:00:00,never,0:00:00,1:00:00,0:00:00,0:00:00,0:00:00,0:30:00,0:30:00,0:30:00,0:00:00,0:15:00,0:00:00,0:15:00,none,0,0,0,0,300,,,,,200,,0,0,0,0,0,,yes,no,no,no,,22:15:00,6:00:00,Don't Have One,1799,en,intermediate,8,south,Canterbury Region
female,10,China,no,no,no,no,no,no,yes,no,,2,right,159,,156,15,35,bus,15,6.6,yes,1.1,home,1,1,0,1,6,38,0.319,50,"Racket sports (tennis, squash, badminton)",1:00:00,2,yes,no,no,yes,yes,no,yes,no,yes,yes,yes,no,yes,no,no,no,no,no,yes,no,no,no,6,iPhone,Social media,Twitter,39,2:30:00,0:00:00,0:00:00,2:00:00,1:45:00,no,0:00:00,alittle,1:30:00,0:45:00,1:00:00,0:45:00,1:00:00,2:00:00,2:45:00,4:00:00,0:00:00,0:30:00,5:00:00,2:30:00,verylittle,20,0,4,0,300,0,0,0,0,0,0,250,0,0,0,0,0,yes,no,no,no,,23:15:00,7:30:00,Don't Have One,1722,en,secondary,10,north,Auckland Region
female,15,New Zealand,yes,no,no,no,no,no,no,no,,1,right,168,24,171,17,33,motor,60,5,yes,2,home,4,1,1,0,0,40,0.383,13,Netball,5:00:00,2,yes,no,no,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,yes,no,no,no,no,18,iPhone,Social media,Snapchat,19,1:00:00,0:30:00,0:00:00,1:00:00,0:00:00,no,0:00:00,never,1:00:00,,0:30:00,0:30:00,1:00:00,0:15:00,0:30:00,1:30:00,,0:15:00,0:15:00,0:15:00,alot,0,0,10,2,1500,0,0,0,0,0,0,0,0,500,250,0,0,no,no,no,yes,,22:45:00,4:45:00,Kayla Cullen,829,en,secondary,11,south,Canterbury Region
female,11,New Zealand,yes,no,no,no,no,no,yes,no,,2,right,150,22,151,14,32,motor,15,5,yes,1.4,schoolshop,5,5,3,2,0,57,2.671,14,Other,1:00:00,1,yes,yes,no,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,12,iPhone,Social media,Wechat,20,0:30:00,0:15:00,0:00:00,0:30:00,0:00:00,no,0:00:00,alittle,1:00:00,2:00:00,0:15:00,0:30:00,0:45:00,2:00:00,1:00:00,0:15:00,0:30:00,0:30:00,8:00:00,1:00:00,verylittle,20,0,0,0,1000,,,,,,,150,,,,,,yes,no,yes,no,,20:45:00,6:30:00,Don't Have One,1405,en,intermediate,7,north,Auckland Region
male,11,New Zealand,yes,no,no,no,no,no,no,no,,2,right,143,24,140,13,28,walk,2,1.6,no,0,home,0,0,0,0,0,47,0.413,180,Running or jogging,2:00:00,4,yes,yes,no,yes,yes,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,no,no,14,Alcatel,Social media,Snapchat,0,0:15:00,1:00:00,2:00:00,3:00:00,0:00:00,no,0:00:00,never,0:30:00,1:00:00,1:00:00,0:00:00,0:15:00,,2:00:00,2:00:00,0:00:00,1:00:00,1:00:00,1:00:00,verylittle,2.5,0,0,0,250,,250,250,,250,,250,250,0,0,0,250,yes,no,no,yes,,21:30:00,7:30:00,Dan Carter,1663,en,intermediate,7,south,Other South Island
male,14,New Zealand,no,no,no,no,no,no,yes,no,,2,right,162,24,183,13,20,walk,30,1,yes,0.4,friend,1,0,0,0,0,28,0.438,1,Soccer,8:00:00,1,yes,no,no,yes,yes,yes,yes,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,no,12,HTC,Browsing the internet,Reddit,0,5:00:00,0:00:00,0:00:00,1:00:00,0:00:00,no,0:00:00,never,0:00:00,5:45:00,0:15:00,0:00:00,4:00:00,0:00:00,4:00:00,0:15:00,0:00:00,0:45:00,0:00:00,0:00:00,none,2,0,1.5,0,750,0,0,0,0,0,0,500,0,0,0,0,0,yes,yes,yes,yes,,3:30:00,7:00:00,Jono And Ben,1295,en,secondary,10,north,Auckland Region
male,13,,yes,no,no,no,no,no,no,no,,1,right,169,24,163,19,33,motor,10,7.2,yes,1,home,3,2,1,0,0,55,0.43,37,Soccer,2:45:00,1,yes,no,no,yes,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,8,Other,Watching videos,,13,3:00:00,0:00:00,0:00:00,2:30:00,0:00:00,no,0:00:00,usually,1:00:00,4:30:00,0:00:00,1:30:00,0:00:00,0:30:00,0:00:00,0:00:00,0:00:00,0:00:00,0:30:00,0:00:00,some,5,0,0,0,250,0,0,0,0,0,0,250,0,0,0,250,0,no,yes,yes,no,,23:15:00,7:45:00,,1390,en,secondary,9,north,Wellington Region
female,14,New Zealand,yes,no,no,no,no,no,no,no,,1,right,162,26,155,16,30,bus,40,3,yes,0.6,provided,2,2,0,2,0,,1.624,10,Horse riding,1:00:00,2,yes,no,no,yes,yes,yes,no,no,yes,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,1,Huawei,"Sending txt, SMS or other instant messages",Facebook,20,1:00:00,2:00:00,0:00:00,1:00:00,2:00:00,no,0:00:00,alittle,1:00:00,1:00:00,1:00:00,1:00:00,2:00:00,2:00:00,2:00:00,2:00:00,3:00:00,2:00:00,3:00:00,3:00:00,some,0,10,20,0,2,0,0,0,0,0,0,0,0,0,0,1,0,yes,no,no,yes,,22:00:00,6:30:00,Dan Carter,859,en,secondary,10,south,Canterbury Region
female,10,New Zealand,no,no,no,no,no,no,yes,yes,,2,right,153,23,155,15,27,motor,5,3.6,yes,1,home,1,1,0,0,2,43,0.562,25,Other,6:45:00,16,yes,no,yes,yes,yes,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,26,Other,Playing games,Minecraft,0.1,0:30:00,0:00:00,0:15:00,0:15:00,0:00:00,yes,0:30:00,never,4:45:00,0:30:00,0:00:00,0:30:00,2:45:00,1:00:00,5:00:00,1:00:00,0:45:00,0:15:00,1:00:00,0:00:00,none,0,0,0,0,150,0,0,0,0,0,0,50,10,0,0,0,0,yes,yes,no,yes,,21:00:00,5:00:00,Don't Have One,1082,en,primary,6,north,Wellington Region
female,14,,yes,no,no,no,no,no,no,no,,1,right,165,22,170,16,35,bus,75,5,yes,2,home,3,1,2,1,0,44,0.975,182,Dancing,10:00:00,2,yes,no,no,yes,no,yes,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,no,no,18,Samsung,"Sending txt, SMS or other instant messages",,9,0:15:00,0:00:00,0:00:00,0:00:00,0:00:00,no,0:00:00,alittle,1:30:00,0:00:00,0:00:00,0:00:00,1:00:00,0:00:00,0:30:00,2:00:00,0:00:00,0:15:00,0:15:00,1:00:00,alot,0,0,,,800,0,0,0,0,0,0,,250,0,0,0,0,no,no,no,yes,,21:30:00,6:15:00,,1860,en,secondary,10,south,Canterbury Region
male,12,Tonga,no,no,no,no,yes,no,no,no,,2,right,155,15,160,,15,walk,14,2.2,yes,0,home,2,1,1,1,0,37,9.373,2,"Rugby (union, league, touch, sevens, rippa)",1:30:00,2,no,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,0,,,Instagram,0,0:30:00,3:30:00,2:00:00,0:00:00,1:00:00,no,0:00:00,alittle,2:00:00,4:00:00,,1:45:00,1:30:00,0:15:00,2:00:00,3:15:00,1:00:00,1:00:00,1:00:00,1:15:00,verylittle,0,0,5,0,750,,,,,,,,,,,,,yes,no,no,no,,22:00:00,7:15:00,Julian Dennison,1317,en,intermediate,8,north,Auckland Region
male,13,New Zealand,yes,yes,no,no,no,no,no,no,,1,right,147,24,130,16,34,motor,30,2.5,yes,0.5,home,3,3,0,0,0,25,0.572,14,"Ball sports using sticks (cricket, baseball, hockey, lacrosse, jai lai, kilikiti)",6:30:00,3,yes,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,6,Samsung,"Sending txt, SMS or other instant messages",Snapchat,20,,,0:00:00,1:30:00,,yes,1:30:00,usually,0:30:00,1:30:00,1:30:00,1:00:00,0:30:00,0:30:00,0:30:00,0:45:00,0:00:00,0:45:00,0:45:00,0:00:00,verylittle,5,0,5,0,1250,250,0,250,0,0,0,0,0,0,0,0,,no,no,no,yes,,21:00:00,6:30:00,Jimi Jackson,1505,en,secondary,9,north,Northland Region
male,9,New Zealand,no,no,no,no,no,no,no,no,Korean,2,right,135,22,145,,28,other,5,1.2,no,0,home,1,1,0,0,0,51,0.561,90,"Ball sports using sticks (cricket, baseball, hockey, lacrosse, jai lai, kilikiti)",0:00:00,1,yes,no,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3,Samsung,Playing games,War Robots,0,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,no,0:00:00,usually,0:30:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,none,0,0,0,0,190,0,0,0,0,0,0,13,0,0,0,0,0,yes,yes,yes,yes,,21:00:00,7:30:00,Don't Have One,1147,en,primary,5,north,Waikato Region
female,9,,no,no,no,no,no,no,no,no,,1,right,160,24,160,15,30,bus,30,5,yes,0.3,home,0,1,0,0,0,39,0.766,30,"Racket sports (tennis, squash, badminton)",0:00:00,1,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,8,iPhone,"Sending txt, SMS or other instant messages",,50,1:30:00,1:00:00,0:00:00,1:00:00,0:00:00,no,0:00:00,never,2:30:00,1:30:00,2:00:00,0:30:00,0:00:00,1:00:00,0:30:00,0:00:00,0:00:00,1:00:00,1:15:00,3:15:00,verylittle,50,0,30,0,300,100,0,0,0,9,0,100,0,0,0,0,0,yes,no,no,no,,22:00:00,6:00:00,,1637,en,secondary,9,north,Auckland Region
male,12,New Zealand,yes,yes,no,yes,no,no,yes,no,,1,ambi,158,24,154,17,33,walk,1,0.9,no,0,home,3,2,1,0,1,35,0.406,35,Other,7:00:00,2,yes,yes,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,no,yes,yes,no,no,no,no,no,9,iPhone,Watching videos,Contacts,,2:45:00,0:00:00,6:00:00,0:30:00,0:00:00,no,0:00:00,usually,0:45:00,6:30:00,0:30:00,1:00:00,0:45:00,1:00:00,0:45:00,0:00:00,2:30:00,2:30:00,1:00:00,1:45:00,none,12,36,5,2,1500,0,0,650,0,0,0,750,400,0,0,2000,0,yes,no,no,yes,,21:30:00,7:00:00,Don't Have One,781,en,intermediate,8,north,Northland Region
male,17,Japan,no,no,no,no,no,no,no,no,Japanese,2,right,178,27,178,17,35,bus,45,6.5,yes,0.1,home,3,1,1,1,0,50,0.46,200,Soccer,5:30:00,2,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,no,no,no,yes,yes,no,yes,yes,no,no,no,1,Spark NZ,Listening to music,Instagram,19,1:00:00,,1:00:00,4:00:00,,no,0:00:00,never,3:00:00,3:00:00,5:00:00,2:00:00,5:00:00,2:00:00,7:00:00,1:00:00,0:00:00,0:00:00,0:00:00,3:00:00,some,40,0,20,0,1000,300,0,200,0,300,0,100,0,300,200,0,0,yes,yes,no,no,,23:30:00,7:00:00,Don't Have One,2332,en,secondary,12,south,Canterbury Region
female,13,New Zealand,no,no,no,no,no,no,no,yes,,2,right,162,24,166,15,32,motor,5,3,yes,2.6,home,3,3,1,0,0,44,0.546,63,Horse riding,0:15:00,2,yes,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,yes,yes,yes,no,no,yes,yes,no,7,Samsung,Listening to music,Chrome,15,1:15:00,0:45:00,0:00:00,2:30:00,0:00:00,no,0:00:00,alittle,0:45:00,1:15:00,0:15:00,0:15:00,0:15:00,0:30:00,0:15:00,0:15:00,0:00:00,0:15:00,0:30:00,0:00:00,verylittle,5,0,0,0,2000,100,0,0,0,0,0,100,0,100,0,0,0,yes,no,no,no,,21:15:00,7:15:00,Guy Williams,2338,en,secondary,9,north,Auckland Region
male,14,New Zealand,yes,no,no,no,no,no,no,no,,2,right,169,24,165,19,41,bike,10,6.4,yes,0.3,home,5,2,0,3,0,36,0.501,,"Rugby (union, league, touch, sevens, rippa)",3:00:00,2,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0,,,Messages,0,1:00:00,0:00:00,4:15:00,0:00:00,0:00:00,no,0:00:00,never,1:00:00,4:00:00,5:15:00,0:00:00,2:15:00,1:00:00,2:00:00,0:00:00,1:00:00,1:15:00,3:00:00,3:00:00,verylittle,10,0,0,0,1500,0,0,0,0,0,0,500,500,0,0,250,0,yes,no,no,no,,21:30:00,7:30:00,Dane Coles,1236,en,secondary,10,north,Auckland Region
male,13,New Zealand,yes,yes,no,no,no,no,no,no,,3,right,157,32,156,17,31,walk,5,0.6,no,0,friend,0,0,0,0,0,46,0.435,180,Basketball,1:00:00,3,yes,yes,no,yes,yes,yes,yes,no,yes,yes,yes,no,yes,no,no,yes,yes,no,yes,no,no,no,5,Vodafone,Watching videos,YouTube,0,0:30:00,2:00:00,3:00:00,2:30:00,0:00:00,no,0:00:00,never,0:00:00,6:00:00,1:00:00,0:00:00,1:00:00,0:30:00,0:45:00,,0:30:00,0:30:00,0:30:00,1:00:00,none,5,0,5,0,1,0,0,1,0,0,1,2,0,0,0,2,0,no,no,no,no,,23:30:00,8:15:00,Scooter Brad,943,en,intermediate,8,south,Otago Region
male,15,New Zealand,no,yes,no,no,no,no,no,no,,2,right,192,27,192,25,51,bus,29,16.2,yes,5.3,home,2,2,2,2,2,61,0.443,174,"Rugby (union, league, touch, sevens, rippa)",0:15:00,4,yes,yes,yes,yes,no,no,yes,no,yes,yes,yes,no,no,no,no,yes,yes,no,no,no,no,no,24,Samsung,Making phone calls,Facebook,20,0:00:00,8:00:00,8:00:00,8:00:00,3:00:00,no,0:00:00,never,0:00:00,8:00:00,2:00:00,8:00:00,8:00:00,7:00:00,8:00:00,7:00:00,8:00:00,8:00:00,7:00:00,7:00:00,some,650,0,67,1,250,250,984,250,0,567,233,56,233,567,243,98,0,yes,no,no,no,,21:15:00,6:30:00,,1273,en,secondary,11,north,Bay of Plenty Region
female,17,China,no,no,yes,no,no,no,yes,no,,2,right,169,10,165,16,34,bus,15,3.2,yes,2.3,home,3,3,2,1,0,39,1.27,11,Other,0:30:00,3,yes,no,no,yes,yes,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,0,iPhone,Social media,Wechat,60,3:00:00,0:00:00,1:00:00,3:00:00,0:00:00,no,0:00:00,never,1:30:00,4:00:00,5:00:00,0:15:00,0:00:00,0:00:00,0:00:00,0:15:00,0:30:00,2:00:00,0:00:00,0:45:00,alot,100,0,400,,250,,,,,,,,,,,,,yes,no,no,no,,22:45:00,6:45:00,Don't Have One,1358,en,secondary,11,north,Auckland Region
male,14,New Zealand,yes,no,no,no,no,no,no,no,,1,right,165,15,162,10,17,walk,5,0.6,no,0,home,0,0,0,0,0,38,0.728,8,Basketball,1:30:00,4,yes,no,no,yes,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,24,Vodafone,Playing games,,0,3:00:00,2:00:00,0:00:00,2:00:00,0:00:00,no,0:00:00,alittle,0:30:00,3:00:00,2:00:00,0:00:00,0:00:00,0:15:00,0:00:00,0:15:00,0:00:00,1:00:00,1:00:00,0:00:00,none,0,0,0,0,200,0,0,0,0,0,0,10,0,0,0,0,0,no,no,no,yes,,21:15:00,6:30:00,Don't Have One,820,en,secondary,10,south,Canterbury Region
female,15,New Zealand,yes,no,no,no,no,no,no,no,,1,right,171,26,162,15,32,train,20,4.9,yes,1.9,home,2,2,0,2,0,34,0.468,100,"Winter sports (skiing, snowboarding, ice skating)",0:00:00,3,yes,no,no,yes,yes,yes,yes,no,yes,no,yes,no,no,no,yes,yes,yes,yes,no,no,no,no,10,iPhone,Social media,,40,3:00:00,0:00:00,0:00:00,1:00:00,0:00:00,no,0:00:00,alittle,2:00:00,2:00:00,2:00:00,0:30:00,0:00:00,1:00:00,0:00:00,0:30:00,0:00:00,0:45:00,1:00:00,2:00:00,alot,30,100,20,10,,0,0,50,0,0,0,0,0,500,500,0,0,yes,yes,yes,yes,,23:30:00,6:00:00,Lorde,2058,en,secondary,11,north,Wellington Region
male,9,New Zealand,yes,no,no,no,no,no,no,no,,1,right,140,23,147,16,26,motor,35,3.3,no,0,home,0,0,0,0,0,57,4.207,20,"Ball sports using sticks (cricket, baseball, hockey, lacrosse, jai lai, kilikiti)",10:45:00,11,no,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0,,,Slugteer,0,0:15:00,2:00:00,1:00:00,0:15:00,2:15:00,yes,0:15:00,alittle,0:30:00,0:15:00,0:00:00,1:15:00,2:15:00,1:15:00,1:30:00,0:45:00,0:45:00,0:45:00,2:45:00,1:00:00,verylittle,5,3,10,9,,,,0,0,0,0,,0,0,0,0,0,no,no,yes,no,,19:30:00,6:45:00,Mark Todd,1717,en,primary,6,north,Wellington Region
male,14,New Zealand,yes,no,no,no,no,no,no,no,,1,left,173,30,179,19,38,bus,12,4.7,yes,0.2,home,1,1,0,0,1,36,0.48,34,Soccer,3:00:00,2,yes,yes,no,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,no,no,3,Samsung,Browsing the internet,Clash Royale,12,3:00:00,0:15:00,0:00:00,5:00:00,0:00:00,no,0:00:00,never,0:00:00,5:00:00,1:00:00,1:00:00,2:00:00,3:00:00,2:00:00,0:15:00,0:00:00,1:00:00,0:00:00,0:00:00,none,10,0,10,0,750,1000,0,0,0,0,0,250,0,0,1000,0,0,no,no,no,yes,,1:15:00,6:30:00,Don't Have One,690,en,secondary,11,south,Canterbury Region
male,11,New Zealand,no,no,no,no,no,no,no,no,Palestinian,2,right,141,20,141,,19,motor,10,,no,0,home,2,0,0,0,0,58,0.599,7,"Racket sports (tennis, squash, badminton)",1:15:00,2,no,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0,,,Clash Royale,0,6:15:00,2:00:00,1:00:00,0:00:00,2:30:00,no,0:00:00,always,1:00:00,2:00:00,0:00:00,0:30:00,1:00:00,0:15:00,0:00:00,0:30:00,0:00:00,0:15:00,1:45:00,3:45:00,some,0,0,0,0,200,0,0,0,0,0,0,150,0,0,0,0,0,yes,no,no,no,,22:00:00,6:45:00,Don't Have One,1185,en,intermediate,7,north,Auckland Region
female,10,New Zealand,yes,no,no,no,no,no,no,no,,1,right,138,21,167,,,other,20,1.2,no,0,home,2,0,2,0,0,45,0.554,19,Netball,1:30:00,3,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0,,,I Don't Have A Phone,0,0:45:00,1:00:00,0:00:00,0:00:00,0:00:00,yes,0:30:00,always,0:45:00,0:00:00,0:00:00,2:00:00,1:30:00,2:45:00,1:30:00,1:30:00,0:00:00,0:30:00,1:30:00,1:30:00,alot,10,0,0,0,,0,0,0,0,0,0,500,0,0,0,0,0,no,yes,no,no,,22:15:00,8:00:00,Don't Have One,1032,en,primary,6,north,Auckland Region
female,14,New Zealand,yes,no,no,no,no,no,no,no,,2,right,165,20,165,16,22,motor,30,4.1,yes,4,shoponway,0,1,0,0,0,47,0.661,60,Walking or hiking,0:45:00,2,yes,yes,no,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,no,no,no,yes,no,12,Samsung,Making phone calls,,20,3:15:00,3:15:00,0:00:00,0:30:00,0:00:00,no,0:00:00,never,1:00:00,2:00:00,0:15:00,1:00:00,1:00:00,0:30:00,0:30:00,1:00:00,0:00:00,1:00:00,1:00:00,0:45:00,none,20,0,100,0,150,150,0,50,0,0,0,50,0,0,500,0,0,yes,no,no,no,,22:00:00,6:00:00,Don't Have One,1169,en,secondary,10,north,Auckland Region
female,13,New Zealand,yes,yes,no,no,no,no,no,no,,1,right,154,23,150,18,32,motor,15,7.4,no,0,home,8,4,2,2,0,42,0.453,120,Netball,20:00:00,7,no,yes,no,yes,yes,no,yes,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,0,,,,0,6:00:00,2:00:00,1:00:00,5:00:00,0:00:00,no,0:00:00,never,1:00:00,2:00:00,2:00:00,1:00:00,7:00:00,1:00:00,3:00:00,2:00:00,1:00:00,1:00:00,2:00:00,2:00:00,some,30,0,30,0,1000,300,200,300,100,0,750,200,100,0,0,100,0,yes,no,no,no,,22:15:00,6:45:00,,1545,en,secondary,9,north,Northland Region
female,11,New Zealand,yes,no,no,no,no,no,no,no,,1,right,140,20,139,13,20,bus,10,1,no,0,home,2,2,2,1,1,57,0.696,16,Netball,0:30:00,1,yes,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3,iPhone,Listening to music,Messages,,0:15:00,0:45:00,,0:15:00,0:00:00,yes,0:15:00,alittle,0:45:00,0:00:00,0:00:00,0:00:00,0:45:00,0:45:00,0:45:00,0:15:00,0:00:00,0:15:00,0:45:00,0:00:00,none,5,0,2,0,,,,114,0,,0,0,0,0,0,1,0,yes,no,no,yes,,20:45:00,6:30:00,Bailey Mes,795,en,intermediate,7,north,Other North Island
female,16,Australia,yes,no,no,no,no,no,no,no,,2,right,156,21,156,15,29,bus,50,3.6,yes,0.2,home,2,2,0,0,0,48,0.45,100,Other,1:00:00,1,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes,yes,no,no,yes,no,yes,yes,yes,no,yes,no,3,Huawei,Listening to music,,19,1:00:00,1:15:00,0:00:00,3:00:00,0:00:00,no,0:00:00,never,0:15:00,0:15:00,0:00:00,3:00:00,0:00:00,0:30:00,0:00:00,0:45:00,0:00:00,0:15:00,0:15:00,0:30:00,none,30,0,18,0,200,100,0,800,0,0,0,150,0,0,0,0,0,yes,no,no,yes,,23:00:00,6:45:00,Lorde,974,en,secondary,12,north,Waikato Region
male,16,United Arab Emirates,yes,no,no,no,no,no,no,no,,1,right,183,28,183,17,36,motor,60,12,yes,3,schoolshop,3,3,0,0,0,36,0.338,134,Basketball,0:00:00,1,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,no,16,Samsung,Social media,Snapchat,20,8:00:00,2:00:00,4:00:00,1:00:00,0:00:00,no,0:00:00,never,1:00:00,3:00:00,3:30:00,0:00:00,0:00:00,0:15:00,0:45:00,2:00:00,0:00:00,0:00:00,1:00:00,3:30:00,some,27,0,12,5,1000,0,0,0,0,600,0,1300,0,2000,0,250,0,yes,yes,no,no,,12:30:00,7:15:00,,1340,en,secondary,12,south,Canterbury Region
female,9,New Zealand,yes,no,yes,no,yes,no,no,no,,1,ambi,135,22,139,13,29,bus,10,2,yes,0,home,3,2,1,0,0,59,0.48,30,Soccer,0:00:00,1,yes,no,no,yes,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,1,Other,"Sending txt, SMS or other instant messages",Google,30,0:45:00,1:00:00,0:00:00,0:15:00,0:00:00,no,0:00:00,alittle,0:30:00,1:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,1:00:00,0:00:00,0:15:00,0:00:00,0:00:00,some,12,0,10,0,950,0,0,0,0,0,0,250,0,0,0,0,0,yes,no,no,no,,21:00:00,6:45:00,Don't Have One,1432,en,primary,5,north,Auckland Region
male,12,Russia,no,no,no,no,no,no,no,no,Russian,2,left,170,17,170,26,35,motor,4,3.3,no,0,shoponway,1,1,0,1,0,66,0.375,65,Other,,1,no,no,no,yes,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,0,,,,0,8:45:00,,,,,no,0:00:00,never,1:00:00,8:00:00,8:00:00,0:00:00,2:00:00,2:00:00,2:00:00,0:00:00,0:00:00,8:45:00,0:00:00,8:45:00,verylittle,0,0,0,0,,,,250,,,,,,,,,,yes,no,no,no,,23:30:00,7:00:00,Don't Have One,2044,en,intermediate,8,north,Auckland Region
female,13,New Zealand,yes,yes,no,no,no,no,no,no,,1,right,,29,,17,32,walk,15,1.9,yes,0.1,home,0,0,0,0,0,30,0.354,29,Other,0:00:00,0,yes,no,no,yes,yes,yes,yes,no,yes,yes,yes,yes,no,no,no,yes,yes,yes,yes,yes,no,no,10,Alcatel,Social media,YouTube,0,1:00:00,1:00:00,3:30:00,8:00:00,0:00:00,no,0:00:00,alittle,1:00:00,8:00:00,3:00:00,1:00:00,0:00:00,2:45:00,0:00:00,0:00:00,0:00:00,0:30:00,5:00:00,3:30:00,alot,0,0,0,0,500,100,0,0,0,0,0,600,200,0,0,100,0,yes,yes,no,yes,,23:45:00,6:45:00,Taika Waititi,786,en,secondary,9,north,Waikato Region
